"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
15,BMW,Digital Video Media Spend,"$107,969","$320,949","$565,693","$79,164","$24,203","$340,992","$624,801",$0,$0,$612,"$28,287","$60,419","$40,698","$103,044","$87,889","$60,689","$299,144","$207,248","$68,382","$89,959","$31,489","$20,735","$44,497","$79,030","$163,023","$58,788","$78,172"
15,BMW,Metro Radio Media Spend,"$50,131","$553,263","$236,360",$0,$0,"$70,913","$60,449",$0,"$1,037","$75,691","$56,306","$239,154","$134,700","$21,014","$25,361","$91,409","$58,196","$104,694","$27,849","$83,513","$27,622","$23,419","$5,270","$18,013","$78,523",$0,$0
15,BMW,Regional Radio Media Spend,"$7,594",$0,"$140,143",$0,$0,"$7,489",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$12,741","$11,316","$10,565","$16,068","$6,925","$1,887",$0,"$51,727","$63,536",$0,$0
16,Mercedes-Benz,Sales,1786,13190,15137,1786,1844,2280,1720,1062,1367,1596,1418,2064,1959,1633,2091,1634,1845,1624,1811,1438,1598,1910,1408,1943,2605,2347,1888
16,Mercedes-Benz,Market Share (Sales),2.16%,2.05%,2.38%,1.40%,1.40%,1.70%,1.40%,0.90%,1.10%,1.20%,1.20%,1.60%,1.40%,1.30%,1.70%,1.40%,1.50%,1.30%,1.50%,1.30%,1.30%,1.50%,1.20%,1.50%,1.80%,1.90%,1.50%
16,Mercedes-Benz,Above the Line Weighted Incentive,"$2,975,487","$8,959,303","$30,924,763","$1,240,960","$4,412,453","$3,414,878","$3,813,683","$339,720","$397,860","$820,583","$566,458","$1,135,913","$1,552,491","$1,612,460","$2,533,818","$3,168,071","$3,103,890","$5,147,668","$7,226,032","$573,650","$7,144,915","$2,126,788","$1,034,753","$3,177,368","$2,845,099","$5,697,468","$8,324,721"
16,Mercedes-Benz,Total Media Spend,"$1,335,529","$10,347,986","$11,730,627","$301,391","$1,792,599","$1,268,388","$452,406","$1,091,759","$2,069,726","$771,279","$630,364","$1,661,061","$2,182,996","$821,315","$1,119,486","$985,418","$1,331,649","$1,890,769","$1,951,463","$1,259,406","$1,065,308","$1,152,470","$1,378,471","$2,142,469","$2,118,508","$953,549","$1,660,446"
16,Mercedes-Benz,Non-Retail Media Spend,"$1,079,890","$7,471,881","$9,010,520","$300,685","$1,792,599","$1,268,388","$452,406","$1,060,485","$1,172,903","$682,807","$562,308","$1,161,287","$1,445,348","$806,027","$580,716","$840,861","$1,269,049","$1,665,674","$1,845,303","$1,153,199","$992,826","$824,989","$543,972","$1,867,407","$1,622,004","$730,189","$1,275,934"
16,Mercedes-Benz,Retail Media Spend,"$255,639","$2,876,105","$2,720,107",$706,$0,$0,$0,"$31,274","$896,823","$88,472","$68,056","$499,774","$737,648","$15,288","$538,770","$144,557","$62,600","$225,095","$106,160","$106,207","$72,482","$327,481","$834,499","$275,062","$496,504","$223,360","$384,512"
16,Mercedes-Benz,Share Of Spend,2.22%,2.17%,2.51%,0.50%,2.50%,1.70%,0.80%,2.30%,3.50%,1.00%,1.30%,2.40%,3.20%,1.40%,2.00%,1.60%,2.30%,2.80%,3.90%,3.20%,2.00%,1.60%,3.30%,3.30%,2.80%,1.60%,2.70%
