"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
1,Toyota,Sales,14096,112755,116532,14304,14110,14329,13412,12533,13493,13044,14420,15497,13718,15087,14963,12120,12312,14762,13674,13483,13605,14823,13830,16772,14083,15133,14803
1,Toyota,Market Share (Sales),17.08%,17.49%,18.29%,10.90%,11.00%,11.00%,11.20%,10.80%,10.50%,10.00%,12.00%,11.80%,9.80%,12.40%,12.50%,10.20%,10.30%,12.20%,11.60%,11.80%,11.30%,11.40%,12.00%,13.10%,9.80%,12.00%,12.00%
1,Toyota,Above the Line Weighted Incentive,"$1,505,891","$8,917,800","$4,640,983",$0,$0,$0,$0,$0,"$49,200","$29,700","$16,800","$17,700","$20,400","$4,422,000","$4,362,000","$4,083,000","$4,350,000","$596,580",$0,$0,$0,$0,"$158,704","$157,309","$220,420","$1,753,125","$2,351,424"
1,Toyota,Total Media Spend,"$5,824,429","$57,572,401","$34,658,611","$5,148,195","$5,572,936","$6,491,200","$5,103,726","$4,946,003","$7,183,224","$10,549,479","$4,922,870","$6,831,800","$5,894,813","$9,358,887","$7,885,325","$6,001,492","$6,630,554","$7,006,017","$5,601,165","$2,879,552","$4,373,770","$4,694,264","$1,815,013","$4,007,945","$5,517,565","$5,894,402","$5,476,100"
1,Toyota,Non-Retail Media Spend,"$5,611,138","$56,305,694","$31,996,707","$5,148,195","$5,572,936","$6,491,200","$5,103,726","$4,946,003","$7,183,224","$10,297,820","$4,819,125","$6,823,636","$5,894,813","$8,957,650","$7,383,423","$4,836,529","$6,614,299","$6,996,861","$5,601,165","$2,879,552","$4,373,770","$4,694,264","$1,815,013","$2,872,842","$4,087,089","$5,843,616","$5,430,561"
1,Toyota,Retail Media Spend,"$213,291","$1,266,707","$2,661,904",$0,$0,$0,$0,$0,$0,"$251,659","$103,745","$8,164",$0,"$401,237","$501,902","$1,164,963","$16,255","$9,156",$0,$0,$0,$0,$0,"$1,135,103","$1,430,476","$50,786","$45,539"
1,Toyota,Share Of Spend,9.70%,12.08%,7.43%,8.20%,7.90%,8.80%,9.20%,10.50%,12.20%,14.30%,10.40%,9.80%,8.60%,16.50%,13.80%,9.60%,11.30%,10.50%,11.20%,7.30%,8.30%,6.60%,4.30%,6.10%,7.20%,9.90%,8.90%
1,Toyota,Cost Per Sale,$413,$511,$297,$360,$395,$453,$381,$395,$532,$809,$341,$441,$430,$620,$527,$495,$539,$475,$410,$214,$321,$317,$131,$239,$392,$390,$370
1,Toyota,Metro FTA TV Media Spend,"$2,108,058","$24,209,513","$9,160,563","$1,611,303","$1,621,644","$2,331,215","$1,420,751","$1,910,335","$2,657,960","$4,038,330","$1,966,212","$2,900,260","$2,232,668","$4,833,683","$3,670,065","$2,518,615","$2,824,513","$2,764,946","$2,130,336","$728,299","$1,018,429","$1,255,745","$235,440","$1,225,002","$1,409,842","$1,602,119","$1,685,687"
1,Toyota,Digital Display Media Spend,"$822,733","$6,417,107","$6,613,329","$1,029,763","$593,830","$906,902","$614,044","$346,381","$1,373,822","$1,693,820","$330,126","$525,490","$593,469","$802,440","$751,559","$551,858","$789,176","$1,390,468","$839,124","$596,097","$960,281","$757,299","$451,329","$750,390","$1,226,767","$960,152","$911,014"
1,Toyota,Outdoor Media Spend,"$400,636","$3,834,221","$2,783,079","$341,215","$527,131","$158,351","$414,773","$284,850","$114,834","$685,209","$377,108","$321,652","$564,089","$705,309","$781,170","$480,930","$597,916","$327,724","$149,917",$0,"$496,836","$743,411","$112,562","$117,000","$380,000","$602,380","$330,890"
1,Toyota,Regional FTA TV Media Spend,"$544,513","$6,075,183","$2,523,244","$564,181","$435,872","$573,049","$421,538","$543,628","$727,643","$1,175,091","$441,547","$765,972","$704,111","$966,370","$750,821","$715,911","$616,294","$580,271","$562,773","$46,651","$260,327","$353,972","$27,333","$227,561","$352,130","$578,284","$676,986"
1,Toyota,Satellite TV Media Spend,"$363,221","$3,895,667","$2,092,911","$237,854","$336,322","$366,577","$298,419","$413,163","$630,271","$839,782","$246,673","$481,424","$500,315","$511,420","$272,619","$417,650","$338,911","$256,111","$476,889","$222,217","$208,237","$257,189","$224,514","$93,905","$227,121","$402,872","$456,856"
1,Toyota,Digital Search Media Spend,"$1,180,354","$10,260,847","$8,107,599","$1,150,955","$1,372,167","$1,501,869","$1,462,007","$1,311,644","$1,324,483","$1,517,167","$1,045,851","$1,500,690","$1,153,689","$1,208,567","$1,198,756","$927,576","$1,142,005","$1,283,245","$1,120,234","$967,543","$948,428","$1,023,114","$716,200","$1,213,073","$1,228,142","$1,046,020","$965,079"
1,Toyota,Digital Social Media Spend,"$3,671","$3,879","$48,910",$0,"$15,141","$1,740","$16,052",$803,$0,$468,$71,$491,$686,"$1,360",$0,$0,$0,$346,"$2,047","$1,639","$15,396","$5,011","$3,121","$2,046","$8,467","$2,636","$10,594"
1,Toyota,Digital Video Media Spend,"$183,591","$1,100,902","$2,040,946","$96,758","$85,099","$112,914","$88,561","$37,603","$111,552","$94,518","$91,398","$137,924","$79,342","$230,921","$317,644","$218,176","$161,753","$242,326","$258,758","$316,363","$190,116","$172,666","$37,452","$227,432","$214,460","$499,965","$382,492"
1,Toyota,Metro Radio Media Spend,"$158,592","$1,338,388","$986,677","$85,826","$313,835","$398,882","$217,962","$70,396","$149,002","$352,947","$294,077","$175,495","$61,514","$92,266","$142,691","$126,215","$136,796","$147,232","$54,406",$743,"$244,840","$95,367","$7,062","$76,977","$369,473","$144,115","$48,100"
1,Toyota,Regional Radio Media Spend,"$59,058","$436,694","$301,353","$30,340","$271,895","$139,701","$149,619","$27,200","$93,657","$152,147","$129,807","$22,402","$4,930","$6,551",$0,"$44,561","$23,190","$13,348","$6,681",$0,"$30,880","$30,490",$0,"$74,559","$101,163","$55,859","$8,402"
2,Mazda,Sales,6864,56433,54660,7101,8087,7088,5604,7134,6408,7015,6398,6998,8354,7182,6944,7014,6360,6384,6009,7083,7475,7024,5840,6919,8258,6363,5698
2,Mazda,Market Share (Sales),8.32%,8.75%,8.58%,5.40%,6.30%,5.40%,4.70%,6.10%,5.00%,5.40%,5.30%,5.30%,6.00%,5.90%,5.80%,5.90%,5.30%,5.30%,5.10%,6.20%,6.20%,5.40%,5.10%,5.40%,5.70%,5.00%,4.60%
2,Mazda,Above the Line Weighted Incentive,"$4,468,647","$18,646,533","$52,115,123",$0,$0,"$7,125,828",$0,$0,"$98,000","$3,388,200","$5,326,936","$1,844,449","$2,451,223","$2,365,732","$3,171,995","$3,786,093","$2,700,111","$2,570,692","$2,428,557","$2,699,397","$9,469,044","$5,043,578","$6,258,709","$7,512,496","$8,268,631","$6,269,957","$6,593,311"
2,Mazda,Total Media Spend,"$3,243,083","$19,524,175","$30,150,811","$5,390,956","$2,919,704","$2,374,038","$1,577,618","$2,074,336","$3,351,102","$2,672,935","$549,617","$3,486,188","$2,062,999","$2,563,099","$2,763,899","$5,620,741","$1,923,453","$5,010,472","$3,342,024","$3,274,024","$3,754,570","$6,991,904","$1,341,959","$2,030,513","$5,403,631","$4,329,561","$3,024,649"
2,Mazda,Non-Retail Media Spend,"$2,514,907","$12,766,207","$22,923,048","$5,390,956","$2,919,704","$2,374,038","$1,577,618","$2,074,336","$2,496,494","$1,919,905","$549,617","$1,644,286","$1,071,754","$1,352,404","$1,657,411","$4,012,734","$1,260,406","$4,305,288","$2,827,761","$2,821,565","$2,882,831","$4,928,682","$1,237,642","$1,338,399","$4,554,956","$2,918,785","$2,240,188"
2,Mazda,Retail Media Spend,"$728,176","$6,757,968","$7,227,763",$0,$0,$0,$0,$0,"$854,608","$753,030",$0,"$1,841,902","$991,245","$1,210,695","$1,106,488","$1,608,007","$663,047","$705,184","$514,263","$452,459","$871,739","$2,063,222","$104,317","$692,114","$848,675","$1,410,776","$784,461"
2,Mazda,Share Of Spend,5.40%,4.10%,6.46%,8.60%,4.10%,3.20%,2.80%,4.40%,5.70%,3.60%,1.20%,5.00%,3.00%,4.50%,4.80%,9.00%,3.30%,7.50%,6.70%,8.30%,7.10%,9.80%,3.20%,3.10%,7.00%,7.30%,4.90%
2,Mazda,Cost Per Sale,$472,$346,$552,$759,$361,$335,$282,$291,$523,$381,$86,$498,$247,$357,$398,$801,$302,$785,$556,$462,$502,$995,$230,$293,$654,$680,$531
2,Mazda,Metro FTA TV Media Spend,"$1,065,696","$5,055,752","$9,292,931","$2,681,030","$1,313,803","$828,321","$333,954","$842,031","$814,550","$477,347","$20,565","$945,304","$256,114","$361,348","$1,338,493","$2,613,496","$540,812","$2,220,376","$696,222","$937,701","$1,095,156","$1,901,167","$25,065","$302,092","$2,274,806","$1,840,273","$916,671"
2,Mazda,Digital Display Media Spend,"$371,054","$3,161,203","$2,745,219","$572,500","$185,953","$441,095","$504,311","$257,107","$589,769","$406,257","$127,865","$752,370","$313,146","$393,589","$321,100","$240,078","$286,602","$421,005","$347,325","$358,536","$247,239","$381,698","$287,983","$319,559","$610,505","$324,387","$215,312"
2,Mazda,Outdoor Media Spend,"$419,393","$2,426,149","$5,093,260","$419,281","$181,440",$0,$0,$0,"$565,900","$608,096",$0,$0,$0,"$996,571","$255,582","$909,681","$146,983","$610,782","$277,852","$672,399","$717,546","$1,636,150","$194,043","$186,980","$540,619","$729,060","$416,463"
2,Mazda,Regional FTA TV Media Spend,"$245,086","$1,086,962","$2,146,794","$474,353","$216,672","$177,591","$98,981","$189,380","$197,856","$112,332",$0,"$176,931","$51,696","$68,316","$290,451","$538,231","$215,436","$581,531","$345,505","$277,026","$309,623","$555,999",$0,"$44,517","$452,394","$318,897","$188,338"
2,Mazda,Satellite TV Media Spend,"$115,775","$390,565","$1,175,167","$328,067","$169,958","$59,584","$39,362","$153,277","$75,557","$25,923","$7,048","$63,794","$27,258","$20,646","$17,062","$322,363","$34,569","$119,530","$139,435","$139,598","$154,130","$332,036",$0,"$32,235","$230,702","$209,689","$76,777"
2,Mazda,Digital Search Media Spend,"$424,705","$3,735,572","$3,332,121","$351,768","$474,753","$341,296","$446,803","$486,469","$532,407","$683,379","$374,439","$533,614","$576,647","$406,448","$142,169","$393,301","$330,772","$340,525","$446,020","$353,288","$426,704","$406,541","$326,357","$375,519","$551,565","$501,089","$391,058"
2,Mazda,Digital Social Media Spend,"$199,400","$421,701","$2,941,604","$116,488","$155,134","$244,768","$17,237","$19,331","$32,795","$28,434",$429,"$268,899","$53,371","$17,326","$1,116","$17,704","$145,704","$250,632","$474,637","$280,039","$304,364","$957,054","$231,381","$356,078","$410,651","$143,976","$258,061"
2,Mazda,Digital Video Media Spend,"$158,622","$1,144,668","$1,007,743","$260,615","$107,019","$194,500","$136,970","$126,741","$161,241","$114,512","$19,271","$89,403","$128,590","$196,127","$308,783","$397,943","$104,701","$212,173","$240,599","$100,402","$74,038","$227,039","$107,973","$100,263","$86,893","$131,451","$179,684"
2,Mazda,Metro Radio Media Spend,"$152,496","$1,317,562","$1,559,537","$105,871","$89,085","$61,080",$0,$0,"$231,136","$151,430",$0,"$428,300","$404,261","$51,327","$51,108","$144,784","$80,613","$142,303","$159,064","$61,148","$268,087","$408,364","$74,276","$183,280","$155,475","$79,029","$329,878"
2,Mazda,Regional Radio Media Spend,"$90,856","$784,041","$856,435","$80,983","$25,887","$25,803",$0,$0,"$149,891","$65,225",$0,"$227,573","$251,916","$51,401","$38,035","$43,160","$37,261","$111,615","$215,365","$93,887","$157,683","$185,856","$94,881","$129,990","$90,021","$51,710","$52,407"
3,Ford,Sales,5942,47726,45085,6151,6402,6093,7165,5022,5191,6582,6255,6112,6727,5412,6425,5773,5992,6001,6214,5066,4519,6054,5289,6082,7590,4964,5521
3,Ford,Market Share (Sales),7.20%,7.40%,7.08%,4.70%,5.00%,4.70%,6.00%,4.30%,4.00%,5.00%,5.20%,4.70%,4.80%,4.50%,5.40%,4.90%,5.00%,5.00%,5.30%,4.40%,3.80%,4.60%,4.60%,4.70%,5.30%,3.90%,4.50%
3,Ford,Above the Line Weighted Incentive,"$5,063,657","$8,548,815","$82,761,004",$0,$0,"$179,075","$93,520","$88,750","$218,032","$169,835","$66,285","$51,516","$7,203,410","$135,069","$615,919","$2,389,641","$4,510,363","$4,700,968","$8,217,062","$9,660,019","$8,885,981","$9,415,553","$3,827,336","$5,040,043","$6,170,245","$15,991,721","$23,770,107"
3,Ford,Total Media Spend,"$2,485,844","$21,309,612","$17,209,664","$4,323,710","$3,070,170","$2,548,691","$1,590,235","$1,039,598","$2,298,797","$3,575,169","$1,904,007","$2,335,878","$3,420,554","$3,341,308","$3,394,301","$2,946,648","$2,931,023","$1,650,316","$2,080,196","$1,034,300","$1,121,632","$2,104,791","$2,245,409","$2,320,743","$2,941,552","$3,198,506","$2,242,731"
3,Ford,Non-Retail Media Spend,"$2,075,149","$19,110,741","$12,083,037","$4,323,710","$3,070,170","$2,548,691","$1,590,235","$1,039,598","$2,298,797","$3,552,064","$1,904,007","$2,056,590","$2,669,867","$2,982,081","$2,607,737","$2,777,246","$1,890,506","$1,089,893","$1,319,339","$703,595","$583,242","$1,235,103","$1,194,119","$1,185,734","$1,917,811","$3,182,657","$2,080,776"
3,Ford,Retail Media Spend,"$410,696","$2,198,871","$5,126,627",$0,$0,$0,$0,$0,$0,"$23,105",$0,"$279,288","$750,687","$359,227","$786,564","$169,402","$1,040,517","$560,423","$760,857","$330,705","$538,390","$869,688","$1,051,290","$1,135,009","$1,023,741","$15,849","$161,955"
3,Ford,Share Of Spend,4.14%,4.47%,3.69%,6.90%,4.30%,3.50%,2.90%,2.20%,3.90%,4.90%,4.00%,3.30%,5.00%,5.90%,5.90%,4.70%,5.00%,2.50%,4.20%,2.60%,2.10%,2.90%,5.40%,3.50%,3.80%,5.40%,3.70%
3,Ford,Cost Per Sale,$418,$446,$382,$703,$480,$418,$222,$207,$443,$543,$304,$382,$508,$617,$528,$510,$489,$275,$335,$204,$248,$348,$425,$382,$388,$644,$406
3,Ford,Metro FTA TV Media Spend,"$760,911","$6,977,840","$6,159,386","$923,904","$971,610","$315,979","$358,136","$158,288","$739,885","$435,749","$749,209","$791,970","$1,408,201","$1,496,390","$1,198,148","$776,644","$1,097,775",$0,"$680,592","$184,256","$359,148","$894,508","$934,106","$961,424","$843,199","$901,729","$1,081,016"
3,Ford,Digital Display Media Spend,"$383,192","$3,213,152","$2,216,731","$900,881","$306,112","$477,788","$373,832","$246,362","$472,364","$717,985","$285,456","$377,935","$647,674","$264,478","$200,898","$630,188","$364,640","$534,314","$178,976","$253,880","$177,067","$288,522","$228,878","$213,252","$548,836","$261,613","$244,683"
3,Ford,Outdoor Media Spend,"$242,128","$1,619,815","$1,097,010","$251,006","$869,376","$566,667","$354,890","$38,667","$424,066","$300,242",$0,"$42,414",$0,"$298,187","$516,239","$300,381","$471,936","$159,848","$120,146","$58,201","$50,503","$252,071","$75,677","$114,614","$235,730","$310,214",$0
3,Ford,Regional FTA TV Media Spend,"$198,562","$1,931,068","$1,381,206","$270,179","$220,947","$66,463","$80,751","$66,403","$201,560","$73,424","$212,759","$257,811","$489,123","$350,788","$279,200","$106,045","$306,837","$201,590","$200,406","$98,809","$87,474","$139,332","$183,624","$269,278","$226,412","$131,488","$244,789"
3,Ford,Satellite TV Media Spend,"$74,915","$871,056","$534,989","$153,489",$0,"$8,792","$74,726","$64,063","$30,296","$101,274","$48,416","$218,227","$140,157","$105,439","$163,184","$103,565","$16,032","$23,439","$11,878",$842,"$1,676","$165,476","$131,019","$83,634","$70,182","$30,367","$51,793"
3,Ford,Digital Search Media Spend,"$381,684","$2,874,906","$2,664,456","$987,210","$500,190","$597,164","$286,344","$380,438","$294,362","$337,147","$288,862","$302,886","$345,656","$513,133","$412,422","$274,050","$404,537","$309,188","$262,368","$274,520","$277,318","$247,088","$265,499","$345,956","$636,943","$337,150","$279,982"
3,Ford,Digital Social Media Spend,"$143,483","$1,452,001","$739,144","$423,289","$61,479","$134,114","$34,883","$54,467","$15,013","$1,174,494","$82,249","$15,555","$32,996","$31,911","$45,316","$65,132","$62,132","$122,214","$349,192","$17,492","$51,155","$51,675","$66,804","$133,662","$113,799","$168,507","$136,050"
3,Ford,Digital Video Media Spend,"$134,345","$344,331","$1,914,047","$413,752","$44,848","$71,565","$26,673","$25,403","$111,239","$46,269","$19,393","$44,215","$11,962","$46,692","$39,158","$48,692","$67,576","$72,121","$220,664","$8,472","$15,529","$16,104","$359,802","$198,923","$266,451","$955,805","$92,961"
3,Ford,Metro Radio Media Spend,"$85,918","$1,015,522","$374,252",$0,"$26,624","$91,995",$0,"$5,507","$10,012","$304,610","$121,224","$109,767","$134,112","$60,506","$269,784","$302,546","$61,400","$133,716","$55,974","$66,876","$66,558","$40,900",$0,$0,$0,"$91,363","$108,555"
3,Ford,Regional Radio Media Spend,"$80,707","$1,009,921","$128,443",$0,"$68,984","$218,164",$0,$0,$0,"$83,975","$96,439","$175,098","$210,673","$173,784","$269,952","$339,405","$78,158","$93,886",$0,"$70,952","$35,204","$9,115",$0,$0,$0,"$10,270","$2,902"
4,Hyundai,Sales,4937,39256,41383,4882,5449,5292,4029,5157,4439,4678,4271,5329,5490,4792,5100,4474,5346,4424,3941,4518,4838,5163,4244,5287,6813,5490,5030
4,Hyundai,Market Share (Sales),5.98%,6.09%,6.50%,3.70%,4.30%,4.10%,3.40%,4.40%,3.50%,3.60%,3.60%,4.10%,3.90%,4.00%,4.30%,3.80%,4.50%,3.70%,3.30%,3.90%,4.00%,4.00%,3.70%,4.10%,4.70%,4.30%,4.10%
4,Hyundai,Above the Line Weighted Incentive,"$3,421,101","$22,983,165","$35,588,808","$1,203,370","$715,324","$2,841,307","$2,179,868","$1,550,981","$2,591,717","$2,472,346","$2,392,659","$3,207,135","$3,719,419","$3,327,200","$3,721,709","$4,178,122","$5,233,509","$4,189,111","$2,993,851","$4,100,990","$4,330,978","$4,946,460","$3,350,811","$4,325,473","$5,772,290","$4,269,486","$4,492,320"
4,Hyundai,Total Media Spend,"$3,897,189","$29,490,483","$27,676,041","$4,203,066","$5,231,046","$6,943,832","$3,481,227","$2,369,296","$3,540,834","$3,476,080","$2,286,741","$3,991,349","$4,863,560","$3,737,996","$5,224,627","$4,627,781","$4,760,349","$4,397,111","$2,721,606","$1,877,245","$2,434,432","$3,448,974","$3,616,304","$4,968,687","$4,899,854","$2,165,340","$4,265,205"
4,Hyundai,Non-Retail Media Spend,"$3,258,195","$24,908,159","$19,657,736","$4,203,066","$5,231,046","$6,871,036","$3,456,850","$2,245,470","$3,375,421","$3,431,959","$2,031,440","$3,067,674","$3,522,300","$2,814,956","$4,418,939","$3,541,330","$4,439,064","$3,582,746","$2,305,641","$1,147,794","$1,915,631","$2,696,763","$3,476,430","$3,263,555","$2,846,865","$1,275,588","$3,035,110"
4,Hyundai,Retail Media Spend,"$638,995","$4,582,324","$8,018,305",$0,$0,"$72,796","$24,377","$123,826","$165,413","$44,121","$255,301","$923,675","$1,341,260","$923,040","$805,688","$1,086,451","$321,285","$814,365","$415,965","$729,451","$518,801","$752,211","$139,874","$1,705,132","$2,052,989","$889,752","$1,230,095"
4,Hyundai,Share Of Spend,6.49%,6.19%,5.93%,6.70%,7.40%,9.40%,6.30%,5.00%,6.00%,4.70%,4.80%,5.70%,7.10%,6.60%,9.10%,7.40%,8.10%,6.60%,5.40%,4.70%,4.60%,4.80%,8.60%,7.60%,6.40%,3.60%,7.00%
4,Hyundai,Cost Per Sale,$789,$751,$669,$861,$960,"$1,312",$864,$459,$798,$743,$535,$749,$886,$780,"$1,024","$1,034",$890,$994,$691,$416,$503,$668,$852,$940,$719,$394,$848
4,Hyundai,Metro FTA TV Media Spend,"$998,691","$8,101,084","$6,601,200","$1,229,267","$1,400,981","$2,239,826","$844,262","$555,922","$932,043","$1,065,285","$806,747","$971,169","$995,067","$842,126","$1,932,725","$1,531,301","$881,777","$744,403","$394,494","$516,127","$600,545","$832,052","$517,204","$1,665,834","$1,353,412","$522,905","$593,121"
4,Hyundai,Digital Display Media Spend,"$553,616","$5,062,917","$3,164,939","$612,777","$1,123,160","$777,301","$374,199","$287,762","$561,154","$615,456","$273,717","$765,496","$1,273,227","$643,087","$643,018","$596,707","$422,430","$695,717","$456,647","$93,058","$224,526","$592,533","$548,738","$153,193","$188,937","$175,543","$1,188,411"
4,Hyundai,Outdoor Media Spend,"$336,736","$1,703,541","$2,023,684","$589,765","$728,846","$955,624","$458,132","$214,814","$288,919","$116,727","$25,571","$240,083","$242,413","$362,008","$213,006","$353,606","$569,950","$540,734","$157,770","$37,000","$119,546","$294,220","$379,048","$792,280","$350,073","$51,517",$0
4,Hyundai,Regional FTA TV Media Spend,"$262,831","$2,244,216","$2,189,905","$330,145","$374,636","$254,985","$233,491","$238,352","$218,122","$348,071","$141,003","$252,387","$277,860","$312,960","$455,461","$306,913","$137,899","$206,898","$28,860","$189,650","$125,183","$281,412","$91,493","$453,077","$496,718","$304,777","$247,595"
4,Hyundai,Satellite TV Media Spend,"$123,280","$1,124,224","$300,482","$255,937","$126,606","$542,149","$247,349","$127,522","$243,648","$121,125","$103,672","$136,722","$54,415","$102,658","$234,462","$139,482","$69,762","$105,818","$46,911",$0,"$5,118","$56,170","$103,314","$114,660",$0,"$8,211","$13,009"
4,Hyundai,Digital Search Media Spend,"$425,250","$4,039,646","$1,969,444","$480,291","$528,898","$693,375","$554,043","$416,391","$471,330","$712,757","$377,582","$491,976","$642,796","$438,271","$488,543","$435,249","$705,038","$492,760","$307,249","$361,182","$251,652","$141,345","$306,253","$368,894","$65,073","$106,627","$368,418"
4,Hyundai,Digital Social Media Spend,"$710,627","$3,882,329","$6,369,637","$347,844","$631,862","$1,032,691","$648,698","$278,597","$452,981","$414,429","$287,488","$641,903","$792,177","$371,152","$643,602","$749,793","$1,236,984","$1,140,088","$1,015,127","$483,130","$851,909","$868,789","$1,197,297","$828,529","$926,310","$393,858","$819,815"
4,Hyundai,Digital Video Media Spend,"$160,970","$635,742","$2,064,165","$73,307","$49,875","$349,716","$63,050","$49,307","$115,826","$27,469","$40,120","$71,186","$58,249","$90,587","$182,998","$93,823","$387,262","$81,369","$64,962","$14,813","$43,048","$121,819","$185,102","$235,653","$749,601","$88,686","$625,443"
4,Hyundai,Metro Radio Media Spend,"$256,799","$2,412,767","$2,217,785","$195,307","$230,844","$98,165","$58,003","$195,547","$239,826","$54,434","$223,507","$402,851","$466,750","$494,389","$335,463","$290,904","$221,328","$268,426","$169,658","$138,317","$170,629","$167,687","$268,119","$242,406","$449,120","$458,733","$322,774"
4,Hyundai,Regional Radio Media Spend,"$68,389","$284,017","$774,800","$88,426","$35,338",$0,$0,"$5,082","$16,985",$327,"$7,334","$17,576","$60,606","$80,758","$95,349","$130,003","$127,919","$120,898","$79,928","$43,968","$42,276","$92,947","$19,736","$114,161","$320,610","$54,483","$86,619"
5,Kia,Sales,4876,40878,39891,5495,4360,4592,3564,4184,4718,5486,5102,5583,6071,4847,4887,5342,4689,4409,3806,4371,5007,5440,4301,4847,5800,4989,5136
5,Kia,Market Share (Sales),5.91%,6.34%,6.26%,4.20%,3.40%,3.50%,3.00%,3.60%,3.70%,4.20%,4.20%,4.30%,4.30%,4.00%,4.10%,4.50%,3.90%,3.70%,3.20%,3.80%,4.20%,4.20%,3.70%,3.80%,4.00%,3.90%,4.20%
5,Kia,Above the Line Weighted Incentive,"$2,640,790","$22,093,572","$23,324,292",$0,"$119,700","$1,323,707","$1,199,465","$1,774,023","$2,125,519","$2,624,434","$2,919,059","$3,272,319","$3,660,363","$3,147,563","$2,570,293","$3,407,687","$3,043,577","$3,207,678","$3,018,492","$2,546,718","$2,003,171","$2,295,003","$2,725,681","$2,867,104","$3,854,377","$2,437,225","$4,595,014"
5,Kia,Total Media Spend,"$4,236,623","$27,914,643","$44,950,295","$2,914,185","$4,990,421","$3,575,186","$3,045,626","$3,003,754","$3,117,479","$4,407,164","$3,827,108","$4,087,141","$3,787,768","$2,665,074","$3,019,155","$2,477,140","$4,695,697","$4,610,226","$2,505,539","$5,694,209","$3,870,871","$7,013,930","$4,755,761","$5,757,982","$6,221,972","$6,609,655","$5,025,915"
5,Kia,Non-Retail Media Spend,"$4,230,280","$27,910,725","$44,950,295","$2,879,141","$4,990,302","$3,486,420","$3,021,227","$3,003,754","$3,116,955","$4,403,770","$3,827,108","$4,087,141","$3,787,768","$2,665,074","$3,019,155","$2,477,140","$4,695,697","$4,610,226","$2,505,539","$5,694,209","$3,870,871","$7,013,930","$4,755,761","$5,757,982","$6,221,972","$6,609,655","$5,025,915"
5,Kia,Retail Media Spend,"$6,344","$3,918",$0,"$35,044",$119,"$88,766","$24,399",$0,$524,"$3,394",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
5,Kia,Share Of Spend,7.06%,5.86%,9.64%,4.70%,7.10%,4.90%,5.50%,6.40%,5.30%,6.00%,8.10%,5.80%,5.60%,4.70%,5.30%,4.00%,8.00%,6.90%,5.00%,14.30%,7.30%,9.80%,11.40%,8.80%,8.10%,11.10%,8.20%
5,Kia,Cost Per Sale,$869,$683,"$1,127",$530,"$1,145",$779,$855,$718,$661,$803,$750,$732,$624,$550,$618,$464,"$1,001","$1,046",$658,"$1,303",$773,"$1,289","$1,106","$1,188","$1,073","$1,325",$979
5,Kia,Metro FTA TV Media Spend,"$1,047,631","$7,459,436","$9,928,200","$1,108,659","$1,624,059","$1,394,567","$726,633","$1,048,937","$1,050,355","$1,007,353","$835,086","$828,008","$895,695","$737,252","$1,056,750","$593,451","$1,081,875","$1,007,402","$218,856","$923,979","$885,283","$1,438,608","$1,324,742","$1,263,645","$1,457,770","$1,209,811","$1,424,362"
5,Kia,Digital Display Media Spend,"$733,154","$4,121,379","$9,856,034","$207,303","$407,254","$78,883","$51,928","$115,338","$247,628","$546,311","$647,947","$963,816","$895,161","$466,443","$238,735","$273,937","$1,068,657","$1,210,873","$319,445","$1,047,351","$694,237","$1,421,004","$946,681","$1,477,982","$2,089,955","$1,558,173","$620,651"
5,Kia,Outdoor Media Spend,"$108,829","$839,602","$1,097,977",$0,$0,$0,"$53,805","$253,193","$179,162","$216,104","$105,874",$0,"$85,269",$0,$0,$0,"$200,009","$375,487","$45,027","$299,655","$77,251","$202,752",$0,"$41,576",$0,$0,"$476,743"
5,Kia,Regional FTA TV Media Spend,"$314,221","$2,480,743","$2,223,855","$365,542","$240,370","$353,915","$235,318","$225,757","$333,933","$544,043","$180,770","$288,450","$358,820","$379,647","$169,323","$458,132","$415,672","$452,758","$315,007","$198,800","$211,615","$361,703","$306,210","$293,079","$275,029","$295,474","$281,945"
5,Kia,Satellite TV Media Spend,"$55,465","$881,299","$227,746","$47,802","$28,869","$2,430","$20,622","$1,292","$4,686","$104,413","$89,170","$125,225","$90,548","$154,915","$311,050","$114,512","$1,523","$3,955","$2,410","$1,940","$5,274","$45,715","$24,890","$68,505","$55,544","$17,393","$8,485"
5,Kia,Digital Search Media Spend,"$621,965","$5,246,097","$4,512,050","$507,800","$894,421","$835,812","$648,645","$588,715","$622,760","$754,464","$659,509","$700,360","$733,963","$503,306","$683,020","$506,926","$725,412","$561,902","$488,085","$454,643","$680,571","$521,303","$425,837","$683,820","$560,454","$678,925","$506,497"
5,Kia,Digital Social Media Spend,"$550,534","$3,097,993","$7,532,783","$91,549","$112,168","$112,834","$90,355","$63,966","$178,970","$794,199","$849,013","$651,568","$362,098","$74,241","$123,938","$174,118","$809,167","$507,178","$684,673","$292,159","$433,429","$1,299,059","$818,945","$882,998","$655,982","$2,085,729","$1,064,482"
