"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
30,RAM,Regional FTA TV Media Spend,"$53,969","$452,581","$489,718","$40,283","$95,740","$55,464","$52,130","$55,196","$14,192","$47,002","$75,331","$141,478","$106,256","$6,904","$6,222","$4,212","$13,815","$15,114","$76,197","$92,842","$1,066",$0,$0,"$128,258","$226,230","$24,041","$17,281"
30,RAM,Satellite TV Media Spend,"$30,619","$259,909","$83,462",$0,"$47,765","$14,622","$42,434","$5,151","$19,417","$48,851","$40,879","$48,301","$53,022","$24,796","$19,492","$28,194","$32,807","$90,118","$135,541","$20,433","$5,857",$610,$0,"$8,701","$18,646","$15,054","$14,161"
30,RAM,Digital Search Media Spend,"$42,274","$507,480","$280,445","$11,463","$20,398","$80,852","$17,069","$81,303","$100,004","$11,637","$66,576","$30,544","$128,376","$60,592","$28,448","$41,492","$20,187","$16,629","$18,554","$20,432","$11,591","$53,881","$28,625","$18,352","$85,443","$48,978","$13,143"
30,RAM,Digital Social Media Spend,"$31,761","$369,541","$348,462","$15,928","$6,110","$9,540","$10,223","$9,110","$10,938","$5,888","$329,858","$10,712","$3,005",$30,$0,$333,$0,$704,"$1,433","$47,220","$26,963","$40,363","$5,132","$40,149","$78,746","$62,656","$47,233"
30,RAM,Digital Video Media Spend,"$26,167","$104,283","$276,782","$11,057","$17,748","$21,481","$9,024","$13,242","$12,600","$5,579","$11,224","$10,087","$12,583","$18,255","$20,713","$3,717","$10,387","$19,881","$153,656","$127,957","$28,457","$15,391","$8,741","$29,544","$31,516","$19,597","$15,579"
30,RAM,Metro Radio Media Spend,"$63,429","$1,029,384","$132,573","$6,490",$0,$0,$0,$0,$0,"$119,779","$249,963","$281,109","$182,112","$18,474","$177,947","$200,488","$11,132","$99,599","$42,630","$58,993",$0,$0,$0,"$39,055","$32,880","$1,645",$0
30,RAM,Regional Radio Media Spend,"$2,839","$25,209","$24,273",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,146","$23,063","$9,564",$700,"$4,672","$3,729","$2,294",$0,$0,$0,"$10,855","$11,124",$0,$0
31,Renault,Sales,326,2927,2165,503,373,384,359,272,321,395,360,409,584,330,256,235,301,309,275,323,227,220,247,286,394,288,180
31,Renault,Market Share (Sales),0.40%,0.45%,0.34%,0.40%,0.30%,0.30%,0.30%,0.20%,0.30%,0.30%,0.30%,0.30%,0.40%,0.30%,0.20%,0.20%,0.30%,0.30%,0.20%,0.30%,0.20%,0.20%,0.20%,0.20%,0.30%,0.20%,0.10%
31,Renault,Above the Line Weighted Incentive,"$503,498","$2,733,248","$4,528,419","$145,240","$206,720","$336,090","$438,675","$264,145","$183,015","$358,450","$275,045","$380,490","$628,185","$486,816","$157,102","$229,306","$1,135,605","$1,237,020","$1,093,632","$1,059,850","$256,185","$284,177","$151,426","$340,291","$1,484,015","$687,582","$264,892"
31,Renault,Total Media Spend,"$602,944","$3,913,334","$4,836,946","$1,058,137","$849,893","$435,918","$19,418","$75,443","$369,773","$626,512","$538,996","$688,935","$388,501","$478,029","$747,145","$924,986","$787,981","$713,776","$930,257","$182,683","$380,094","$628,135","$440,747","$455,818","$746,283","$853,147","$1,150,039"
31,Renault,Non-Retail Media Spend,"$403,316","$3,244,542","$3,246,093","$296,989","$416,388","$66,823","$19,418","$75,443","$369,773","$544,585","$415,721","$459,077","$385,725","$440,511","$553,707","$913,503","$603,011","$505,809","$367,001","$172,729","$348,606","$591,202","$274,967","$267,123","$554,363","$501,004","$536,099"
31,Renault,Retail Media Spend,"$199,628","$668,792","$1,590,853","$761,148","$433,505","$369,095",$0,$0,$0,"$81,927","$123,275","$229,858","$2,776","$37,518","$193,438","$11,483","$184,970","$207,967","$563,256","$9,954","$31,488","$36,933","$165,780","$188,695","$191,920","$352,143","$613,940"
31,Renault,Share Of Spend,1.00%,0.82%,1.04%,1.70%,1.20%,0.60%,0.00%,0.20%,0.60%,0.90%,1.10%,1.00%,0.60%,0.80%,1.30%,1.50%,1.30%,1.10%,1.90%,0.50%,0.70%,0.90%,1.10%,0.70%,1.00%,1.40%,1.90%
31,Renault,Cost Per Sale,"$1,848","$1,337","$2,234","$2,104","$2,279","$1,135",$54,$277,"$1,152","$1,586","$1,497","$1,684",$665,"$1,449","$2,919","$3,936","$2,618","$2,310","$3,383",$566,"$1,674","$2,855","$1,784","$1,594","$1,894","$2,962","$6,389"
31,Renault,Metro FTA TV Media Spend,"$123,425","$207,158","$802,885","$761,148","$354,470","$110,847",$0,"$14,832","$30,140","$31,253","$43,014","$33,991",$704,$0,"$53,224","$4,086","$136,462","$42,444","$542,690","$9,954",$0,"$131,568","$71,576",$0,$0,"$237,623","$352,164"
31,Renault,Digital Display Media Spend,"$178,373","$1,753,606","$1,035,005","$110,003","$61,000","$10,704","$6,965","$38,940","$157,502","$301,983","$228,160","$297,040","$258,618","$205,208","$266,155","$526,983","$371,379","$257,362","$147,936","$19,337","$78,346","$118,349","$53,425","$160,004","$377,073","$113,022","$115,449"
31,Renault,Outdoor Media Spend,"$73,564","$220,674","$1,179,161",$0,$0,$0,$0,$0,"$123,959",$0,$0,$0,"$33,227",$0,"$63,488","$175,515","$66,403","$69,289","$54,493","$54,807","$50,558","$159,161","$19,779","$49,094","$191,920","$214,155","$439,687"
31,Renault,Regional FTA TV Media Spend,$18,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$256,$173,$0,$0,$0,$0,$0,$0,$0,$0,$0
31,Renault,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
31,Renault,Digital Search Media Spend,"$47,781","$340,771","$298,334","$96,615","$239,445","$36,065","$9,917","$12,772","$21,840","$17,252","$40,895","$46,901","$56,631","$114,792","$29,688","$46,439","$36,330","$24,767","$18,057","$20,014","$50,927","$32,824","$43,480","$16,965","$69,056","$33,836","$31,232"
31,Renault,Digital Social Media Spend,"$78,826","$146,040","$1,038,991","$86,570","$109,900","$17,265",$0,$123,$0,$662,$0,"$2,941","$35,573","$34,587","$72,154","$122,292","$107,713","$137,629","$125,434","$70,520","$161,470","$140,407","$82,115","$79,402","$92,773","$229,871","$182,433"
31,Renault,Digital Video Media Spend,"$18,922","$247,291","$99,321","$3,801","$6,043","$2,789","$2,536","$8,776","$36,332","$18,041","$19,527","$40,638",$972,"$19,797","$103,208","$38,188","$16,320","$16,762","$21,081","$8,051","$6,815","$3,635","$4,592","$7,053","$15,461","$24,640","$29,074"
31,Renault,Metro Radio Media Spend,"$73,786","$866,787","$339,993",$0,"$79,035","$258,248",$0,$0,$0,"$171,856","$207,400","$221,882","$2,776","$103,645","$159,228","$11,483","$53,118","$148,353","$13,846",$0,"$31,978","$42,191","$149,874","$115,950",$0,$0,$0
31,Renault,Regional Radio Media Spend,"$8,249","$131,007","$43,256",$0,$0,$0,$0,$0,$0,"$85,465",$0,"$45,542",$0,$0,$0,$0,$0,"$16,997","$6,720",$0,$0,$0,"$15,906","$27,350",$0,$0,$0
32,Cupra,Sales,189,1135,1575,416,345,291,271,142,192,208,146,145,129,95,78,154,123,143,84,114,170,240,178,222,333,131,187
32,Cupra,Market Share (Sales),0.23%,0.18%,0.25%,0.30%,0.30%,0.20%,0.20%,0.10%,0.10%,0.20%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.20%,0.20%,0.20%,0.20%,0.10%,0.20%
32,Cupra,Above the Line Weighted Incentive,"$992,339","$4,448,041","$9,835,247","$1,459,383","$1,375,026","$1,250,613","$1,817,776","$428,018","$603,394","$816,048","$947,092","$529,678","$395,599","$340,001","$388,212","$908,935","$589,493","$723,902","$415,371",$0,"$1,370,606","$1,620,872","$1,862,611","$1,209,006","$2,350,901","$585,627","$835,624"
32,Cupra,Total Media Spend,"$796,698","$5,215,296","$7,187,587","$428,434","$793,215","$519,819","$427,419","$292,933","$853,350","$961,007","$516,008","$1,124,548","$903,129","$372,957","$191,364","$865,546","$1,072,657","$1,511,836","$1,098,934","$939,082","$1,443,986","$854,253","$409,093","$1,055,774","$350,609","$418,541","$1,716,249"
32,Cupra,Non-Retail Media Spend,"$747,123","$4,500,650","$6,857,147","$428,434","$793,215","$519,819","$427,419","$292,933","$853,350","$961,007","$516,008","$901,697","$572,032","$261,194","$142,429","$721,360","$1,072,572","$1,511,409","$1,098,934","$939,082","$1,419,804","$854,253","$409,093","$1,042,991","$350,609","$405,379","$1,435,936"
32,Cupra,Retail Media Spend,"$49,574","$714,646","$330,440",$0,$0,$0,$0,$0,$0,$0,$0,"$222,851","$331,097","$111,763","$48,935","$144,186",$85,$427,$0,$0,"$24,182",$0,$0,"$12,783",$0,"$13,162","$280,313"
32,Cupra,Share Of Spend,1.33%,1.09%,1.54%,0.70%,1.10%,0.70%,0.80%,0.60%,1.40%,1.30%,1.10%,1.60%,1.30%,0.70%,0.30%,1.40%,1.80%,2.30%,2.20%,2.40%,2.70%,1.20%,1.00%,1.60%,0.50%,0.70%,2.80%
32,Cupra,Cost Per Sale,"$4,214","$4,595","$4,564","$1,030","$2,299","$1,786","$1,577","$2,063","$4,445","$4,620","$3,534","$7,756","$7,001","$3,926","$2,453","$5,620","$8,721","$10,572","$13,083","$8,238","$8,494","$3,559","$2,298","$4,756","$1,053","$3,195","$9,178"
32,Cupra,Metro FTA TV Media Spend,"$170,239","$2,123,525","$1,209,151",$777,$0,$0,"$1,263","$54,512","$585,067","$555,000","$239,992","$421,117","$208,352","$51,962","$7,523","$334,724","$240,305","$175,986",$0,"$56,170","$266,211","$204,977","$157,417","$139,445","$1,881","$160,953","$222,097"
32,Cupra,Digital Display Media Spend,"$210,914","$990,074","$2,111,699","$221,412","$183,304","$157,026","$177,402","$134,154","$103,981","$97,836","$101,301","$151,564","$223,196","$107,523","$70,519","$72,121","$219,801","$308,958","$620,128","$283,949","$555,383","$136,843","$64,213","$233,608","$233,136","$118,252","$486,315"
32,Cupra,Outdoor Media Spend,"$144,345","$31,431","$1,789,482","$97,005","$491,739",$0,"$100,771",$0,$0,"$31,431",$0,$0,$0,$0,$0,$0,"$105,500","$616,963","$231,397","$311,682","$327,304","$191,477","$24,622","$12,783","$39,978","$13,162","$868,474"
32,Cupra,Regional FTA TV Media Spend,"$15,791",$0,"$176,251",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$104,250","$82,870","$15,623",$0,"$16,491","$94,215","$65,433",$0,$0,$0,$0,$112
32,Cupra,Satellite TV Media Spend,"$48,728","$409,661","$412,173",$0,$0,$0,$0,"$11,427","$50,933","$96,153","$54,428","$89,741","$60,031","$37,394","$9,554","$66,118","$158,164","$123,345",$0,"$128,585","$82,992","$51,135","$34,396","$37,918",$0,"$38,397","$38,750"
32,Cupra,Digital Search Media Spend,"$63,181","$445,873","$498,131","$55,258","$69,890","$169,012","$91,694","$54,470","$78,879","$86,781","$66,534","$32,351","$47,058","$39,066","$40,734","$90,839","$24,510","$54,611","$16,533","$122,306","$22,812","$42,988","$60,214","$77,805","$44,036","$79,851","$48,119"
32,Cupra,Digital Social Media Spend,"$50,996","$556,420","$263,753","$40,526","$26,541","$26,119","$53,526","$38,181","$25,773","$69,831","$49,166","$190,871","$154,950","$23,276","$4,372","$21,197","$25,835","$59,228","$150,754","$11,729","$60,700","$120,492","$8,458","$33,534","$12,266","$5,376","$11,198"
32,Cupra,Digital Video Media Spend,"$50,710","$179,037","$726,947","$13,456","$21,741","$10,061","$2,763",$189,"$8,717","$23,975","$4,587","$117,071","$12,798","$1,973","$9,727","$32,111","$74,960","$75,831","$80,122","$8,170","$34,369","$40,908","$59,773","$520,681","$19,312","$2,550","$41,184"
32,Cupra,Metro Radio Media Spend,"$32,596","$350,573",$0,$0,$0,"$157,601",$0,$0,$0,$0,$0,"$92,786","$157,719","$67,030","$33,038","$111,759","$102,549","$59,812",$0,$0,$0,$0,$0,$0,$0,$0,$0
32,Cupra,Regional Radio Media Spend,"$9,199","$128,702",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$29,047","$39,025","$44,733","$15,897","$32,427","$38,163","$21,479",$0,$0,$0,$0,$0,$0,$0,$0,$0
33,Jaecoo,Sales,345,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,329,379,376
33,Jaecoo,Market Share (Sales),0.42%,0.00%,0.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.20%,0.30%,0.30%
33,Jaecoo,Above the Line Weighted Incentive,"$722,244",$0,"$2,166,733",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$625,100","$720,100","$821,533"
33,Jaecoo,Total Media Spend,"$65,465",$0,"$1,571,156",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$10,302","$21,226","$317,768","$212,441","$599,832","$106,167","$158,570","$144,850"
33,Jaecoo,Non-Retail Media Spend,"$39,939",$0,"$958,534",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$10,302","$21,226","$317,768","$212,441","$378,007","$18,790",$0,$0
33,Jaecoo,Retail Media Spend,"$25,526",$0,"$612,622",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$221,825","$87,377","$158,570","$144,850"
33,Jaecoo,Share Of Spend,0.11%,0.00%,0.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,0.50%,0.90%,0.10%,0.30%,0.20%
33,Jaecoo,Cost Per Sale,$190,$0,"$1,139",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,026",$323,$418,$385
33,Jaecoo,Metro FTA TV Media Spend,"$21,111",$0,"$506,669",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$161,178","$87,600","$135,232","$122,659"
33,Jaecoo,Digital Display Media Spend,"$8,507",$0,"$204,164",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$11,235","$74,845","$117,019","$1,065",$0,$0
33,Jaecoo,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
33,Jaecoo,Regional FTA TV Media Spend,"$1,405",$0,"$33,711",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$234,"$15,032","$18,445"
33,Jaecoo,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
33,Jaecoo,Digital Search Media Spend,"$8,061",$0,"$193,471",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$10,302","$20,770","$61,990","$34,165","$64,638","$1,606",$0,$0
33,Jaecoo,Digital Social Media Spend,"$21,259",$0,"$510,222",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$456,"$241,459","$102,432","$165,671",$204,$0,$0
33,Jaecoo,Digital Video Media Spend,"$1,469",$0,"$35,252",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,084",$999,"$30,679",$490,$0,$0
33,Jaecoo,Metro Radio Media Spend,"$3,653",$0,"$87,667",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$60,647","$14,968","$8,306","$3,746"
33,Jaecoo,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Sales,195,1483,1252,315,282,306,308,253,194,196,186,142,166,137,209,197,215,166,159,133,190,164,178,168,161,137,121
34,Jeep,Market Share (Sales),0.24%,0.23%,0.20%,0.20%,0.20%,0.20%,0.30%,0.20%,0.20%,0.10%,0.20%,0.10%,0.10%,0.10%,0.20%,0.20%,0.20%,0.10%,0.10%,0.10%,0.20%,0.10%,0.20%,0.10%,0.10%,0.10%,0.10%
34,Jeep,Above the Line Weighted Incentive,"$597,031","$4,121,690","$3,436,854","$1,795,899","$1,032,621","$1,397,566","$1,484,594","$1,518,954","$1,084,524","$998,156","$128,208","$51,889","$66,869","$91,591","$181,499","$368,556","$194,830","$307,050","$189,093","$192,262","$319,051","$973,321","$670,443","$483,572","$360,692","$308,315","$129,199"
34,Jeep,Total Media Spend,"$353,625","$3,276,349","$1,113,293","$799,483","$1,379,012","$597,427","$146,365","$293,817","$257,672","$460,187","$346,014","$574,144","$223,087","$542,031","$579,397","$641,701","$212,616","$264,006","$56,750","$44,035","$331,259","$329,105","$102,609","$113,867","$66,537","$62,501","$63,380"
34,Jeep,Non-Retail Media Spend,"$255,960","$2,767,072","$1,113,293","$443,435","$125,886","$597,427","$146,365","$146,329","$98,208","$459,815","$346,014","$574,144","$223,087","$441,098","$478,377","$568,886","$174,584","$149,347","$56,750","$44,035","$331,259","$329,105","$102,609","$113,867","$66,537","$62,501","$63,380"
34,Jeep,Retail Media Spend,"$97,665","$509,277",$0,"$356,048","$1,253,126",$0,$0,"$147,488","$159,464",$372,$0,$0,$0,"$100,933","$101,020","$72,815","$38,032","$114,659",$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Share Of Spend,0.59%,0.69%,0.24%,1.30%,2.00%,0.80%,0.30%,0.60%,0.40%,0.60%,0.70%,0.80%,0.30%,1.00%,1.00%,1.00%,0.40%,0.40%,0.10%,0.10%,0.60%,0.50%,0.20%,0.20%,0.10%,0.10%,0.10%
34,Jeep,Cost Per Sale,"$1,812","$2,209",$889,"$2,538","$4,890","$1,952",$475,"$1,161","$1,328","$2,348","$1,860","$4,043","$1,344","$3,956","$2,772","$3,257",$989,"$1,590",$357,$331,"$1,743","$2,007",$576,$678,$413,$456,$524
34,Jeep,Metro FTA TV Media Spend,"$74,389","$279,103",$0,"$531,871","$974,354",$0,$0,$0,$0,"$248,566",$0,"$30,537",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Digital Display Media Spend,"$20,873","$234,358","$49,984","$23,554","$23,740","$19,506","$47,707","$11,120","$48,100","$72,745","$13,512","$7,446","$11,067","$43,332","$27,036","$15,189","$43,263","$32,834","$10,815",$0,"$19,589",$0,"$5,879","$16,871",$0,$0,"$7,645"
34,Jeep,Outdoor Media Spend,"$80,694","$862,256","$464,517",$0,$0,$0,"$51,551",$0,$0,$0,"$165,846","$329,284",$0,"$98,980","$268,146","$462,113","$51,414","$44,811",$0,$0,"$241,466","$189,490","$33,561",$0,$0,$0,$0
34,Jeep,Regional FTA TV Media Spend,"$17,188","$44,932",$0,"$132,310","$235,278",$0,$0,$0,$0,"$38,020",$0,"$6,912",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Satellite TV Media Spend,"$4,255","$33,674",$0,"$24,940","$43,494",$0,$0,$0,$0,"$4,101",$0,"$15,171","$14,402",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Digital Search Media Spend,"$49,093","$494,727","$331,985","$46,941","$69,766","$62,968","$44,252","$94,210","$32,456","$60,062","$80,476","$67,213","$65,704","$26,215","$68,391","$14,890","$36,945","$38,557","$37,192","$12,698","$21,260","$63,269","$40,476","$51,135","$54,678","$46,373","$42,096"
34,Jeep,Digital Social Media Spend,"$23,417","$239,585","$178,834","$34,661","$29,943","$29,298",$566,"$3,563","$2,270","$5,163","$67,531","$2,614","$122,001","$32,280","$4,163","$11,760","$21,970","$11,497","$3,892","$20,759","$27,951","$64,073","$9,958","$16,020","$11,859","$14,575","$13,639"
34,Jeep,Digital Video Media Spend,"$16,406","$206,590","$87,973","$5,206","$2,437",$811,"$2,289","$37,436","$15,382","$31,158","$18,649","$10,227","$4,134","$45,378","$44,226","$64,030","$7,338","$12,212","$4,851","$10,578","$20,993","$12,273","$12,735","$29,841",$0,"$1,553",$0
34,Jeep,Metro Radio Media Spend,"$40,987","$474,529",$0,$0,$0,"$325,612",$0,"$75,364","$63,520",$372,$0,"$64,198","$1,675","$182,046","$87,354","$51,785","$42,603","$89,158",$0,$0,$0,$0,$0,$0,$0,$0,$0
34,Jeep,Regional Radio Media Spend,"$26,324","$406,595",$0,$0,$0,"$159,232",$0,"$72,124","$95,944",$0,$0,"$40,542","$4,104","$113,800","$80,081","$21,934","$9,083","$34,937",$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Sales,140,1000,1042,188,158,137,144,125,94,79,167,128,119,140,148,364,163,116,43,159,127,135,123,133,80,155,130
35,Fiat,Market Share (Sales),0.17%,0.16%,0.16%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.30%,0.10%,0.10%,0.00%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%
35,Fiat,Above the Line Weighted Incentive,"$279,084","$537,172","$2,696,584",$0,$0,$0,$0,$0,$0,$0,$0,"$183,954","$122,636",$0,"$230,582","$739,906","$72,842","$72,842","$66,915","$96,655","$258,304","$348,972","$318,564","$22,305","$89,220","$689,638","$872,925"
35,Fiat,Total Media Spend,"$41,864","$454,249","$197,283","$12,603","$64,504","$156,845","$10,921","$28,560","$19,898","$35,873","$46,102","$51,998","$42,509","$161,527","$67,782","$15,395","$11,671","$58,488","$22,765","$17,253","$42,635","$7,379","$37,278","$53,587","$6,826","$24,688","$7,637"
35,Fiat,Non-Retail Media Spend,"$33,475","$252,927","$197,283","$12,603","$64,504","$156,845","$10,921","$28,560","$19,898","$35,873","$46,102","$44,491","$36,463","$17,795","$23,745","$15,395","$11,671","$58,488","$22,765","$17,253","$42,635","$7,379","$37,278","$53,587","$6,826","$24,688","$7,637"
35,Fiat,Retail Media Spend,"$8,388","$201,322",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$7,507","$6,046","$143,732","$44,037",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Share Of Spend,0.07%,0.10%,0.04%,0.00%,0.10%,0.20%,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.10%,0.30%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%
35,Fiat,Cost Per Sale,$299,$454,$189,$67,$408,"$1,145",$76,$228,$212,$454,$276,$406,$357,"$1,154",$458,$42,$72,$504,$529,$109,$336,$55,$303,$403,$85,$159,$59
35,Fiat,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Digital Display Media Spend,"$1,450","$20,933","$3,448",$0,$0,$0,$0,$0,$443,$133,$562,"$5,087","$3,326",$0,"$11,382","$9,063",$0,"$1,364",$0,$0,$621,"$2,827",$0,$0,$0,$0,$0
35,Fiat,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Digital Search Media Spend,"$26,503","$137,162","$188,990","$12,603","$64,504","$149,941","$7,835","$27,058","$12,471","$15,909","$9,761","$23,337","$28,332","$7,931","$12,363","$6,085","$10,816","$54,042","$4,102","$16,823","$38,236","$4,208","$37,278","$53,587","$6,826","$24,688","$7,344"
35,Fiat,Digital Social Media Spend,"$2,637","$38,562","$2,521",$0,$0,$0,$0,$0,"$2,683","$6,414","$27,163","$1,972",$330,$0,$0,$247,$855,"$3,082","$18,027",$0,"$2,228",$0,$0,$0,$0,$0,$293
35,Fiat,Digital Video Media Spend,"$2,473","$46,406","$2,324",$0,$0,"$6,904","$3,086","$1,502","$4,301","$13,417","$8,616","$14,095","$4,475",$0,$0,$0,$0,$0,$636,$430,"$1,550",$344,$0,$0,$0,$0,$0
35,Fiat,Metro Radio Media Spend,"$8,799","$211,186",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$7,507","$6,046","$153,596","$44,037",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
35,Fiat,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
36,JAC,Sales,130,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,160,96,117,129,114,101,127
36,JAC,Market Share (Sales),0.16%,0.00%,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%
36,JAC,Above the Line Weighted Incentive,"$543,279",$0,"$2,716,393",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$351,000","$451,500","$399,000","$664,880","$850,014"
36,JAC,Total Media Spend,"$139,843","$58,367","$3,019,267",$0,$0,$0,$0,$0,$0,"$14,448","$11,513","$14,790","$1,472","$7,128","$9,016","$3,890","$2,938","$11,714","$260,052","$605,180","$371,062","$282,834","$372,804","$488,031","$555,490","$335,602","$8,264"
36,JAC,Non-Retail Media Spend,"$124,087","$58,367","$2,671,468",$0,$0,$0,$0,$0,$0,"$14,448","$11,513","$14,790","$1,472","$7,128","$9,016","$3,890","$2,938","$11,714","$229,709","$518,682","$335,088","$192,701","$310,570","$415,071","$555,490","$335,602","$8,264"
36,JAC,Retail Media Spend,"$15,756",$0,"$347,799",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$30,343","$86,498","$35,974","$90,133","$62,234","$72,960",$0,$0,$0
36,JAC,Share Of Spend,0.23%,0.01%,0.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.50%,1.50%,0.70%,0.40%,0.90%,0.70%,0.70%,0.60%,0.00%
